review,rating
ريفيو طرش,5
منتج جميل جدا عجبني, 5
حلو بس مش اوي يعني, 3
جميل يجي منه,3
لطيف اوي جامد فعلا, 5
حلو جدا, 4
وحش, 1
زي الزفت, 1
زفت, 1
زفت اوي, 1
مش وحش, 3
معقول بس مش حلو, 2
سيء, 1
سيء جدا, 1
جربت المنتج لمدرة شهر كان كويس, 4
اشتغل معايا حلو في الاول بعدين باظ, 2
المنتج حلو بجد, 4
معقول اوي ,3
نص نص ,3
مش قد كده ,2
جامد اوووي ,5
مش حلو ,2
المنتج مكنش قد كدا ,2
بقاله فترة معايا كان كويس اوي ,5
شغال مش وحش ,3
شغال ,3
حلو بغباء ,5
جامد فحت ,5
جامد بغباوة ,5
مش وحش يقضي الغرض ,4
الجودة كانت كويسة جدا ,5
خامته مش حلوة ,3
الخامات كانت سيئة ,2
خاماته كانت حلوة اوي ,5
خامته كويسة ,4
توب ,5
رايق اووي ,5
رايق وجامد ,5
السعر مناسب اوي ,4
سعره غالي جدا ,3
الخامات مش احسن حاجة ,3
خاماته حلوة ,5
الخامة نضيفة ,4


